"Plot_seq";"Genotype";"Seed_ID";"Column";"Row";"Rep";"Treatment";"Trial";"Year";"Category"
"15_Trial1";"G07";"93";"5";"2";"1";"Treatment1";"Trail1";"2022";"Category1"
"15_Trial2";"G22";"27";"1";"41";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"150_Trial1";"G13";"87";"1";"19";"2";"Treatment2";"Trail1";"2022";"Category3"
"151_Trial1";"G39";"92";"1";"21";"2";"Treatment3";"Trail1";"2022";"Category2"
"152_Trial1";"G06";"77";"2";"21";"2";"Treatment3";"Trail1";"2022";"Category3"
"153_Trial1";"G16";"71";"3";"21";"2";"Treatment3";"Trail1";"2022";"Category1"
"154_Trial1";"G23";"68";"4";"21";"2";"Treatment3";"Trail1";"2022";"Category2"
"155_Trial1";"G10";"74";"5";"21";"2";"Treatment3";"Trail1";"2022";"Category1"
"156_Trial1";"G19";"76";"6";"21";"2";"Treatment3";"Trail1";"2022";"Category3"
"157_Trial1";"G37";"88";"7";"21";"2";"Treatment3";"Trail1";"2022";"Category2"
"158_Trial1";"G38";"69";"8";"21";"2";"Treatment3";"Trail1";"2022";"Category2"
"159_Trial1";"G12";"79";"9";"21";"2";"Treatment3";"Trail1";"2022";"Category3"
"16_Trial1";"G09";"65";"6";"2";"1";"Treatment1";"Trail1";"2022";"Category2"
"16_Trial2";"G20 ";"37";"2";"41";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"160_Trial1";"G04";"81";"10";"21";"2";"Treatment3";"Trail1";"2022";"Category3"
"161_Trial1";"G11";"72";"10";"22";"2";"Treatment3";"Trail1";"2022";"Category2"
"162_Trial1";"G44";"90";"9";"22";"2";"Treatment3";"Trail1";"2022";"Category1"
"163_Trial1";"G40";"75";"8";"22";"2";"Treatment3";"Trail1";"2022";"Category3"
"164_Trial1";"G01";"64";"7";"22";"2";"Treatment3";"Trail1";"2022";"Category1"
"165_Trial1";"G45";"78";"6";"22";"2";"Treatment3";"Trail1";"2022";"Category3"
"166_Trial1";"G13";"87";"5";"22";"2";"Treatment3";"Trail1";"2022";"Category3"
"167_Trial1";"G03";"82";"4";"22";"2";"Treatment3";"Trail1";"2022";"Category2"
"168_Trial1";"G05";"86";"3";"22";"2";"Treatment3";"Trail1";"2022";"Category2"
"169_Trial1";"G22";"66";"2";"22";"2";"Treatment3";"Trail1";"2022";"Category1"
"17_Trial1";"G19";"76";"7";"2";"1";"Treatment1";"Trail1";"2022";"Category3"
"17_Trial2";"G25";"31";"3";"41";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"170_Trial1";"G18";"67";"1";"22";"2";"Treatment3";"Trail1";"2022";"Category3"
"171_Trial1";"G08";"70";"1";"23";"2";"Treatment3";"Trail1";"2022";"Category1"
"172_Trial1";"G42";"73";"2";"23";"2";"Treatment3";"Trail1";"2022";"Category3"
"173_Trial1";"G21";"80";"3";"23";"2";"Treatment3";"Trail1";"2022";"Category2"
"174_Trial1";"G07";"93";"4";"23";"2";"Treatment3";"Trail1";"2022";"Category1"
"175_Trial1";"G41";"85";"5";"23";"2";"Treatment3";"Trail1";"2022";"Category2"
"176_Trial1";"G20";"84";"6";"23";"2";"Treatment3";"Trail1";"2022";"Category3"
"177_Trial1";"G46";"83";"7";"23";"2";"Treatment3";"Trail1";"2022";"Category2"
"178_Trial1";"G09";"65";"8";"23";"2";"Treatment3";"Trail1";"2022";"Category2"
"179_Trial1";"G43";"89";"9";"23";"2";"Treatment3";"Trail1";"2022";"Category1"
"18_Trial1";"G46";"83";"8";"2";"1";"Treatment1";"Trail1";"2022";"Category2"
"18_Trial2";"G02";"30";"4";"41";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"180_Trial1";"G15";"91";"10";"23";"2";"Treatment3";"Trail1";"2022";"Category2"
"181_Trial1";"G16";"71";"10";"25";"3";"Treatment2";"Trail1";"2022";"Category1"
"182_Trial1";"G04";"81";"9";"25";"3";"Treatment2";"Trail1";"2022";"Category3"
"183_Trial1";"G10";"74";"8";"25";"3";"Treatment2";"Trail1";"2022";"Category1"
"184_Trial1";"G18";"67";"7";"25";"3";"Treatment2";"Trail1";"2022";"Category3"
"185_Trial1";"G13";"87";"6";"25";"3";"Treatment2";"Trail1";"2022";"Category3"
"186_Trial1";"G01";"64";"5";"25";"3";"Treatment2";"Trail1";"2022";"Category1"
"187_Trial1";"G45";"78";"4";"25";"3";"Treatment2";"Trail1";"2022";"Category3"
"188_Trial1";"G21";"80";"3";"25";"3";"Treatment2";"Trail1";"2022";"Category2"
"189_Trial1";"G40";"75";"2";"25";"3";"Treatment2";"Trail1";"2022";"Category3"
"19_Trial1";"G44";"90";"9";"2";"1";"Treatment1";"Trail1";"2022";"Category1"
"19_Trial2";"G04";"34";"5";"41";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"190_Trial1";"G46";"83";"1";"25";"3";"Treatment2";"Trail1";"2022";"Category2"
"191_Trial1";"G37";"88";"1";"26";"3";"Treatment2";"Trail1";"2022";"Category2"
"192_Trial1";"G44";"90";"2";"26";"3";"Treatment2";"Trail1";"2022";"Category1"
"193_Trial1";"G38";"69";"3";"26";"3";"Treatment2";"Trail1";"2022";"Category2"
"194_Trial1";"G15";"91";"4";"26";"3";"Treatment2";"Trail1";"2022";"Category2"
"195_Trial1";"G07";"93";"5";"26";"3";"Treatment2";"Trail1";"2022";"Category1"
"196_Trial1";"G05";"86";"6";"26";"3";"Treatment2";"Trail1";"2022";"Category2"
"197_Trial1";"G20";"84";"7";"26";"3";"Treatment2";"Trail1";"2022";"Category3"
"198_Trial1";"G22";"66";"8";"26";"3";"Treatment2";"Trail1";"2022";"Category1"
"199_Trial1";"G23";"68";"9";"26";"3";"Treatment2";"Trail1";"2022";"Category2"
"2_Trial1";"G05";"86";"9";"1";"1";"Treatment1";"Trail1";"2022";"Category2"
"2_Trial2";"G16";"29";"9";"40";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"20_Trial1";"G21";"80";"10";"2";"1";"Treatment1";"Trail1";"2022";"Category2"
"20_Trial2";"G26";"25";"6";"41";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"200_Trial1";"G42";"73";"10";"26";"3";"Treatment2";"Trail1";"2022";"Category3"
"201_Trial1";"G03";"82";"10";"27";"3";"Treatment2";"Trail1";"2022";"Category2"
"202_Trial1";"G11";"72";"9";"27";"3";"Treatment2";"Trail1";"2022";"Category2"
"203_Trial1";"G43";"89";"8";"27";"3";"Treatment2";"Trail1";"2022";"Category1"
"204_Trial1";"G09";"65";"7";"27";"3";"Treatment2";"Trail1";"2022";"Category2"
"205_Trial1";"G12";"79";"6";"27";"3";"Treatment2";"Trail1";"2022";"Category3"
"206_Trial1";"G08";"70";"5";"27";"3";"Treatment2";"Trail1";"2022";"Category1"
"207_Trial1";"G19";"76";"4";"27";"3";"Treatment2";"Trail1";"2022";"Category3"
"208_Trial1";"G39";"92";"3";"27";"3";"Treatment2";"Trail1";"2022";"Category2"
"209_Trial1";"G06";"77";"2";"27";"3";"Treatment2";"Trail1";"2022";"Category3"
"21_Trial1";"G20";"84";"10";"3";"1";"Treatment1";"Trail1";"2022";"Category3"
"21_Trial2";"G27";"35";"7";"41";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"210_Trial1";"G41";"85";"1";"27";"3";"Treatment2";"Trail1";"2022";"Category2"
"211_Trial1";"G44";"90";"1";"29";"3";"Treatment3";"Trail1";"2022";"Category1"
"212_Trial1";"G20";"84";"2";"29";"3";"Treatment3";"Trail1";"2022";"Category3"
"213_Trial1";"G42";"73";"3";"29";"3";"Treatment3";"Trail1";"2022";"Category3"
"214_Trial1";"G15";"91";"4";"29";"3";"Treatment3";"Trail1";"2022";"Category2"
"215_Trial1";"G16";"71";"5";"29";"3";"Treatment3";"Trail1";"2022";"Category1"
"216_Trial1";"G39";"92";"6";"29";"3";"Treatment3";"Trail1";"2022";"Category2"
"217_Trial1";"G40";"75";"7";"29";"3";"Treatment3";"Trail1";"2022";"Category3"
"218_Trial1";"G38";"69";"8";"29";"3";"Treatment3";"Trail1";"2022";"Category2"
"219_Trial1";"G03";"82";"9";"29";"3";"Treatment3";"Trail1";"2022";"Category2"
"22_Trial1";"G37";"88";"9";"3";"1";"Treatment1";"Trail1";"2022";"Category2"
"22_Trial2";"G20 ";"37";"8";"41";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"220_Trial1";"G01";"64";"10";"29";"3";"Treatment3";"Trail1";"2022";"Category1"
"221_Trial1";"G06";"77";"10";"30";"3";"Treatment3";"Trail1";"2022";"Category3"
"222_Trial1";"G13";"87";"9";"30";"3";"Treatment3";"Trail1";"2022";"Category3"
"223_Trial1";"G09";"65";"8";"30";"3";"Treatment3";"Trail1";"2022";"Category2"
"224_Trial1";"G43";"89";"7";"30";"3";"Treatment3";"Trail1";"2022";"Category1"
"225_Trial1";"G46";"83";"6";"30";"3";"Treatment3";"Trail1";"2022";"Category2"
"226_Trial1";"G10";"74";"5";"30";"3";"Treatment3";"Trail1";"2022";"Category1"
"227_Trial1";"G07";"93";"4";"30";"3";"Treatment3";"Trail1";"2022";"Category1"
"228_Trial1";"G23";"68";"3";"30";"3";"Treatment3";"Trail1";"2022";"Category2"
"229_Trial1";"G11";"72";"2";"30";"3";"Treatment3";"Trail1";"2022";"Category2"
"23_Trial1";"G45";"78";"8";"3";"1";"Treatment1";"Trail1";"2022";"Category3"
"23_Trial2";"G26";"25";"9";"41";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"230_Trial1";"G08";"70";"1";"30";"3";"Treatment3";"Trail1";"2022";"Category1"
"231_Trial1";"G37";"88";"1";"31";"3";"Treatment3";"Trail1";"2022";"Category2"
"232_Trial1";"G21";"80";"2";"31";"3";"Treatment3";"Trail1";"2022";"Category2"
"233_Trial1";"G04";"81";"3";"31";"3";"Treatment3";"Trail1";"2022";"Category3"
"234_Trial1";"G22";"66";"4";"31";"3";"Treatment3";"Trail1";"2022";"Category1"
"235_Trial1";"G12";"79";"5";"31";"3";"Treatment3";"Trail1";"2022";"Category3"
"236_Trial1";"G45";"78";"6";"31";"3";"Treatment3";"Trail1";"2022";"Category3"
"237_Trial1";"G19";"76";"7";"31";"3";"Treatment3";"Trail1";"2022";"Category3"
"238_Trial1";"G18";"67";"8";"31";"3";"Treatment3";"Trail1";"2022";"Category3"
"239_Trial1";"G41";"85";"9";"31";"3";"Treatment3";"Trail1";"2022";"Category2"
"24_Trial1";"G43";"89";"7";"3";"1";"Treatment1";"Trail1";"2022";"Category1"
"24_Trial2";"G28";"28";"10";"41";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"240_Trial1";"G05";"86";"10";"31";"3";"Treatment3";"Trail1";"2022";"Category2"
"241_Trial1";"G05";"86";"10";"33";"3";"Treatment1";"Trail1";"2022";"Category2"
"242_Trial1";"G46";"83";"9";"33";"3";"Treatment1";"Trail1";"2022";"Category2"
"243_Trial1";"G16";"71";"8";"33";"3";"Treatment1";"Trail1";"2022";"Category1"
"244_Trial1";"G37";"88";"7";"33";"3";"Treatment1";"Trail1";"2022";"Category2"
"245_Trial1";"G42";"73";"6";"33";"3";"Treatment1";"Trail1";"2022";"Category3"
"246_Trial1";"G03";"82";"5";"33";"3";"Treatment1";"Trail1";"2022";"Category2"
"247_Trial1";"G13";"87";"4";"33";"3";"Treatment1";"Trail1";"2022";"Category3"
"248_Trial1";"G09";"65";"3";"33";"3";"Treatment1";"Trail1";"2022";"Category2"
"249_Trial1";"G23";"68";"2";"33";"3";"Treatment1";"Trail1";"2022";"Category2"
"25_Trial1";"G18";"67";"6";"3";"1";"Treatment1";"Trail1";"2022";"Category3"
"25_Trial2";"G29";"32";"10";"42";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"250_Trial1";"G01";"64";"1";"33";"3";"Treatment1";"Trail1";"2022";"Category1"
"251_Trial1";"G06";"77";"1";"34";"3";"Treatment1";"Trail1";"2022";"Category3"
"252_Trial1";"G40";"75";"2";"34";"3";"Treatment1";"Trail1";"2022";"Category3"
"253_Trial1";"G11";"72";"3";"34";"3";"Treatment1";"Trail1";"2022";"Category2"
"254_Trial1";"G07";"93";"4";"34";"3";"Treatment1";"Trail1";"2022";"Category1"
"255_Trial1";"G43";"89";"5";"34";"3";"Treatment1";"Trail1";"2022";"Category1"
"256_Trial1";"G18";"67";"6";"34";"3";"Treatment1";"Trail1";"2022";"Category3"
"257_Trial1";"G41";"85";"7";"34";"3";"Treatment1";"Trail1";"2022";"Category2"
"258_Trial1";"G19";"76";"8";"34";"3";"Treatment1";"Trail1";"2022";"Category3"
"259_Trial1";"G20";"84";"9";"34";"3";"Treatment1";"Trail1";"2022";"Category3"
"26_Trial1";"G23";"68";"5";"3";"1";"Treatment1";"Trail1";"2022";"Category2"
"26_Trial2";"G30";"26";"9";"42";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"260_Trial1";"G12";"79";"10";"34";"3";"Treatment1";"Trail1";"2022";"Category3"
"261_Trial1";"G08";"70";"10";"35";"3";"Treatment1";"Trail1";"2022";"Category1"
"262_Trial1";"G21";"80";"9";"35";"3";"Treatment1";"Trail1";"2022";"Category2"
"263_Trial1";"G38";"69";"8";"35";"3";"Treatment1";"Trail1";"2022";"Category2"
"264_Trial1";"G39";"92";"7";"35";"3";"Treatment1";"Trail1";"2022";"Category2"
"265_Trial1";"G44";"90";"6";"35";"3";"Treatment1";"Trail1";"2022";"Category1"
"266_Trial1";"G22";"66";"5";"35";"3";"Treatment1";"Trail1";"2022";"Category1"
"267_Trial1";"G15";"91";"4";"35";"3";"Treatment1";"Trail1";"2022";"Category2"
"268_Trial1";"G04";"81";"3";"35";"3";"Treatment1";"Trail1";"2022";"Category3"
"269_Trial1";"G10";"74";"2";"35";"3";"Treatment1";"Trail1";"2022";"Category1"
"27_Trial1";"G11";"72";"4";"3";"1";"Treatment1";"Trail1";"2022";"Category2"
"27_Trial2";"G01";"24";"8";"42";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"270_Trial1";"G45";"78";"1";"35";"3";"Treatment1";"Trail1";"2022";"Category3"
"28_Trial1";"G22";"66";"3";"3";"1";"Treatment1";"Trail1";"2022";"Category1"
"28_Trial2";"G14";"33";"7";"42";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"29_Trial1";"G38";"69";"2";"3";"1";"Treatment1";"Trail1";"2022";"Category2"
"29_Trial2";"G27";"35";"6";"42";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"3_Trial1";"G16";"71";"8";"1";"1";"Treatment1";"Trail1";"2022";"Category1"
"3_Trial2";"G44";"38";"8";"40";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"30_Trial1";"G15";"91";"1";"3";"1";"Treatment1";"Trail1";"2022";"Category2"
"30_Trial2";"G28";"28";"5";"42";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"31_Trial1";"G38";"69";"1";"5";"1";"Treatment2";"Trail1";"2022";"Category2"
"31_Trial2";"G44";"38";"4";"42";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"32_Trial1";"G16";"71";"2";"5";"1";"Treatment2";"Trail1";"2022";"Category1"
"32_Trial2";"G07";"36";"3";"42";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"33_Trial1";"G46";"83";"3";"5";"1";"Treatment2";"Trail1";"2022";"Category2"
"33_Trial2";"G02";"30";"2";"42";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"34_Trial1";"G18";"67";"4";"5";"1";"Treatment2";"Trail1";"2022";"Category3"
"34_Trial2";"G26";"25";"1";"42";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"35_Trial1";"G15";"91";"5";"5";"1";"Treatment2";"Trail1";"2022";"Category2"
"35_Trial2";"G01";"24";"0";"42";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"36_Trial1";"G04";"81";"6";"5";"1";"Treatment2";"Trail1";"2022";"Category3"
"36_Trial2";"G28";"28";"-1";"42";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"37_Trial1";"G10";"74";"7";"5";"1";"Treatment2";"Trail1";"2022";"Category1"
"37_Trial2";"G25";"31";"-1";"43";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"38_Trial1";"G22";"66";"8";"5";"1";"Treatment2";"Trail1";"2022";"Category1"
"38_Trial2";"G27";"35";"0";"43";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"39_Trial1";"G03";"82";"9";"5";"1";"Treatment2";"Trail1";"2022";"Category2"
"39_Trial2";"G44";"38";"1";"43";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"4_Trial1";"G06";"77";"7";"1";"1";"Treatment1";"Trail1";"2022";"Category3"
"4_Trial2";"G25";"31";"7";"40";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"40_Trial1";"G13";"87";"10";"5";"1";"Treatment2";"Trail1";"2022";"Category3"
"40_Trial2";"G30";"26";"2";"43";"3";"Treatment1";"Trail2.1";"2022";"Fill"
"41_Trial1";"G21";"80";"10";"6";"1";"Treatment2";"Trail1";"2022";"Category2"
"41_Trial2";"G20 ";"37";"3";"43";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"42_Trial1";"G08";"70";"9";"6";"1";"Treatment2";"Trail1";"2022";"Category1"
"42_Trial2";"G14";"33";"4";"43";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"43_Trial1";"G06";"77";"8";"6";"1";"Treatment2";"Trail1";"2022";"Category3"
"43_Trial2";"G16";"29";"5";"43";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"44_Trial1";"G44";"90";"7";"6";"1";"Treatment2";"Trail1";"2022";"Category1"
"44_Trial2";"G29";"32";"6";"43";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"45_Trial1";"G40";"75";"6";"6";"1";"Treatment2";"Trail1";"2022";"Category3"
"45_Trial2";"G04";"34";"7";"43";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"46_Trial1";"G20";"84";"5";"6";"1";"Treatment2";"Trail1";"2022";"Category3"
"46_Trial2";"G17";"39";"8";"43";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"47_Trial1";"G19";"76";"4";"6";"1";"Treatment2";"Trail1";"2022";"Category3"
"47_Trial2";"G07";"36";"9";"43";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"48_Trial1";"G45";"78";"3";"6";"1";"Treatment2";"Trail1";"2022";"Category3"
"48_Trial2";"G22";"27";"10";"43";"1";"Treatment1";"Trail2.1";"2022";"Fill"
"49_Trial1";"G05";"86";"2";"6";"1";"Treatment2";"Trail1";"2022";"Category2"
"49_Trial2";"G31";"16";"10";"44";"1";"Treatment1";"Trail2.2";"2022";"Fill"
"5_Trial1";"G12";"79";"6";"1";"1";"Treatment1";"Trail1";"2022";"Category3"
"5_Trial2";"G17";"39";"6";"40";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"50_Trial1";"G11";"72";"1";"6";"1";"Treatment2";"Trail1";"2022";"Category2"
"50_Trial2";"G35";"Tp G35";"9";"44";"1";"Treatment1";"Fill";"2022";"Fill"
"51_Trial1";"G07";"93";"1";"7";"1";"Treatment2";"Trail1";"2022";"Category1"
"51_Trial2";"G35";"Tp G35";"8";"44";"1";"Treatment1";"Fill";"2022";"Fill"
"52_Trial1";"G39";"92";"2";"7";"1";"Treatment2";"Trail1";"2022";"Category2"
"52_Trial2";"G33";"10";"7";"44";"2";"Treatment1";"Trail2.2";"2022";"Fill"
"53_Trial1";"G41";"85";"3";"7";"1";"Treatment2";"Trail1";"2022";"Category2"
"53_Trial2";"G39";"22";"6";"44";"2";"Treatment1";"Trail2.2";"2022";"Fill"
"54_Trial1";"G12";"79";"4";"7";"1";"Treatment2";"Trail1";"2022";"Category3"
"54_Trial2";"G34";"12";"5";"44";"2";"Treatment1";"Trail2.2";"2022";"Fill"
"55_Trial1";"G01";"64";"5";"7";"1";"Treatment2";"Trail1";"2022";"Category1"
"55_Trial2";"G32";"14";"4";"44";"3";"Treatment1";"Trail2.2";"2022";"Fill"
"56_Trial1";"G37";"88";"6";"7";"1";"Treatment2";"Trail1";"2022";"Category2"
"56_Trial2";"G36 ";"18";"3";"44";"3";"Treatment1";"Trail2.2";"2022";"Fill"
"57_Trial1";"G23";"68";"7";"7";"1";"Treatment2";"Trail1";"2022";"Category2"
"57_Trial2";"G05";"20";"2";"44";"3";"Treatment1";"Trail2.2";"2022";"Fill"
"58_Trial1";"G43";"89";"8";"7";"1";"Treatment2";"Trail1";"2022";"Category1"
"58_Trial2";"G35";"Tp G35";"2";"45";"3";"Treatment1";"Fill";"2022";"Fill"
"59_Trial1";"G09";"65";"9";"7";"1";"Treatment2";"Trail1";"2022";"Category2"
"59_Trial2";"G31";"16";"3";"45";"3";"Treatment1";"Trail2.2";"2022";"Fill"
"6_Trial1";"G10";"74";"5";"1";"1";"Treatment1";"Trail1";"2022";"Category1"
"6_Trial2";"G30";"26";"5";"40";"2";"Treatment1";"Trail2.1";"2022";"Fill"
"60_Trial1";"G42";"73";"10";"7";"1";"Treatment2";"Trail1";"2022";"Category3"
"60_Trial2";"G39";"22";"4";"45";"3";"Treatment1";"Trail2.2";"2022";"Fill"
"61_Trial1";"G20";"84";"10";"9";"1";"Treatment3";"Trail1";"2022";"Category3"
"61_Trial2";"G35";"Tp G35";"5";"45";"2";"Treatment1";"Fill";"2022";"Fill"
"62_Trial1";"G18";"67";"9";"9";"1";"Treatment3";"Trail1";"2022";"Category3"
"62_Trial2";"G05";"20";"6";"45";"2";"Treatment1";"Trail2.2";"2022";"Fill"
"63_Trial1";"G01";"64";"8";"9";"1";"Treatment3";"Trail1";"2022";"Category1"
"63_Trial2";"G35";"Tp G35";"7";"45";"2";"Treatment1";"Fill";"2022";"Fill"
"64_Trial1";"G04";"81";"7";"9";"1";"Treatment3";"Trail1";"2022";"Category3"
