"Plot_seq";"Genotype";"Seed_ID";"Row";"Range";"Treatment";"Row_in_Field";"Rep";"Category";"Trial";"Year"
"53";"140_Trial1";"G09";"65";"14";"10";"Treatment2";"18";"2";"Category2";"Trail1";"2022"
"54";"141_Trial1";"G42";"73";"15";"10";"Treatment2";"19";"2";"Category3";"Trail1";"2022"
"55";"142_Trial1";"G21";"80";"15";"9";"Treatment2";"19";"2";"Category2";"Trail1";"2022"
"56";"143_Trial1";"G22";"66";"15";"8";"Treatment2";"19";"2";"Category1";"Trail1";"2022"
"57";"144_Trial1";"G41";"85";"15";"7";"Treatment2";"19";"2";"Category2";"Trail1";"2022"
"58";"145_Trial1";"G10";"74";"15";"6";"Treatment2";"19";"2";"Category1";"Trail1";"2022"
"59";"146_Trial1";"G11";"72";"15";"5";"Treatment2";"19";"2";"Category2";"Trail1";"2022"
"60";"147_Trial1";"G23";"68";"15";"4";"Treatment2";"19";"2";"Category2";"Trail1";"2022"
"61";"148_Trial1";"G44";"90";"15";"3";"Treatment2";"19";"2";"Category1";"Trail1";"2022"
"62";"149_Trial1";"G05";"86";"15";"2";"Treatment2";"19";"2";"Category2";"Trail1";"2022"
"63";"15_Trial1";"G07";"93";"2";"5";"Treatment1";"2";"1";"Category1";"Trail1";"2022"
"64";"15_Trial2";"G22";"27";"2";"1";"Treatment1";"41";"3";"Fill";"Trail2.1";"2022"
"65";"150_Trial1";"G13";"87";"15";"1";"Treatment2";"19";"2";"Category3";"Trail1";"2022"
"66";"151_Trial1";"G39";"92";"16";"1";"Treatment3";"21";"2";"Category2";"Trail1";"2022"
"67";"152_Trial1";"G06";"77";"16";"2";"Treatment3";"21";"2";"Category3";"Trail1";"2022"
"68";"153_Trial1";"G16";"71";"16";"3";"Treatment3";"21";"2";"Category1";"Trail1";"2022"
"69";"154_Trial1";"G23";"68";"16";"4";"Treatment3";"21";"2";"Category2";"Trail1";"2022"
"70";"155_Trial1";"G10";"74";"16";"5";"Treatment3";"21";"2";"Category1";"Trail1";"2022"
"71";"156_Trial1";"G19";"76";"16";"6";"Treatment3";"21";"2";"Category3";"Trail1";"2022"
"72";"157_Trial1";"G37";"88";"16";"7";"Treatment3";"21";"2";"Category2";"Trail1";"2022"
"73";"158_Trial1";"G38";"69";"16";"8";"Treatment3";"21";"2";"Category2";"Trail1";"2022"
"74";"159_Trial1";"G12";"79";"16";"9";"Treatment3";"21";"2";"Category3";"Trail1";"2022"
"75";"16_Trial1";"G09";"65";"2";"6";"Treatment1";"2";"1";"Category2";"Trail1";"2022"
"76";"16_Trial2";"G20 ";"37";"2";"2";"Treatment1";"41";"3";"Fill";"Trail2.1";"2022"
"77";"160_Trial1";"G04";"81";"16";"10";"Treatment3";"21";"2";"Category3";"Trail1";"2022"
"78";"161_Trial1";"G11";"72";"17";"10";"Treatment3";"22";"2";"Category2";"Trail1";"2022"
"79";"162_Trial1";"G44";"90";"17";"9";"Treatment3";"22";"2";"Category1";"Trail1";"2022"
"80";"163_Trial1";"G40";"75";"17";"8";"Treatment3";"22";"2";"Category3";"Trail1";"2022"
"81";"164_Trial1";"G01";"64";"17";"7";"Treatment3";"22";"2";"Category1";"Trail1";"2022"
"82";"165_Trial1";"G45";"78";"17";"6";"Treatment3";"22";"2";"Category3";"Trail1";"2022"
"83";"166_Trial1";"G13";"87";"17";"5";"Treatment3";"22";"2";"Category3";"Trail1";"2022"
"84";"167_Trial1";"G03";"82";"17";"4";"Treatment3";"22";"2";"Category2";"Trail1";"2022"
"85";"168_Trial1";"G05";"86";"17";"3";"Treatment3";"22";"2";"Category2";"Trail1";"2022"
"86";"169_Trial1";"G22";"66";"17";"2";"Treatment3";"22";"2";"Category1";"Trail1";"2022"
"87";"17_Trial1";"G19";"76";"2";"7";"Treatment1";"2";"1";"Category3";"Trail1";"2022"
"88";"17_Trial2";"G25";"31";"2";"3";"Treatment1";"41";"2";"Fill";"Trail2.1";"2022"
"89";"170_Trial1";"G18";"67";"17";"1";"Treatment3";"22";"2";"Category3";"Trail1";"2022"
"90";"171_Trial1";"G08";"70";"18";"1";"Treatment3";"23";"2";"Category1";"Trail1";"2022"
"91";"172_Trial1";"G42";"73";"18";"2";"Treatment3";"23";"2";"Category3";"Trail1";"2022"
"92";"173_Trial1";"G21";"80";"18";"3";"Treatment3";"23";"2";"Category2";"Trail1";"2022"
"93";"174_Trial1";"G07";"93";"18";"4";"Treatment3";"23";"2";"Category1";"Trail1";"2022"
"94";"175_Trial1";"G41";"85";"18";"5";"Treatment3";"23";"2";"Category2";"Trail1";"2022"
"95";"176_Trial1";"G20";"84";"18";"6";"Treatment3";"23";"2";"Category3";"Trail1";"2022"
"96";"177_Trial1";"G46";"83";"18";"7";"Treatment3";"23";"2";"Category2";"Trail1";"2022"
"97";"178_Trial1";"G09";"65";"18";"8";"Treatment3";"23";"2";"Category2";"Trail1";"2022"
"98";"179_Trial1";"G43";"89";"18";"9";"Treatment3";"23";"2";"Category1";"Trail1";"2022"
"99";"18_Trial1";"G46";"83";"2";"8";"Treatment1";"2";"1";"Category2";"Trail1";"2022"
"100";"18_Trial2";"G02";"30";"2";"4";"Treatment1";"41";"2";"Fill";"Trail2.1";"2022"
"101";"180_Trial1";"G15";"91";"18";"10";"Treatment3";"23";"2";"Category2";"Trail1";"2022"
"102";"181_Trial1";"G16";"71";"19";"10";"Treatment2";"25";"3";"Category1";"Trail1";"2022"
"103";"182_Trial1";"G04";"81";"19";"9";"Treatment2";"25";"3";"Category3";"Trail1";"2022"
"104";"183_Trial1";"G10";"74";"19";"8";"Treatment2";"25";"3";"Category1";"Trail1";"2022"
"105";"184_Trial1";"G18";"67";"19";"7";"Treatment2";"25";"3";"Category3";"Trail1";"2022"
"106";"185_Trial1";"G13";"87";"19";"6";"Treatment2";"25";"3";"Category3";"Trail1";"2022"
"107";"186_Trial1";"G01";"64";"19";"5";"Treatment2";"25";"3";"Category1";"Trail1";"2022"
"108";"187_Trial1";"G45";"78";"19";"4";"Treatment2";"25";"3";"Category3";"Trail1";"2022"
"109";"188_Trial1";"G21";"80";"19";"3";"Treatment2";"25";"3";"Category2";"Trail1";"2022"
"110";"189_Trial1";"G40";"75";"19";"2";"Treatment2";"25";"3";"Category3";"Trail1";"2022"
"111";"19_Trial1";"G44";"90";"2";"9";"Treatment1";"2";"1";"Category1";"Trail1";"2022"
"112";"19_Trial2";"G04";"34";"2";"5";"Treatment1";"41";"2";"Fill";"Trail2.1";"2022"
"113";"190_Trial1";"G46";"83";"19";"1";"Treatment2";"25";"3";"Category2";"Trail1";"2022"
"114";"191_Trial1";"G37";"88";"20";"1";"Treatment2";"26";"3";"Category2";"Trail1";"2022"
"115";"192_Trial1";"G44";"90";"20";"2";"Treatment2";"26";"3";"Category1";"Trail1";"2022"
"116";"193_Trial1";"G38";"69";"20";"3";"Treatment2";"26";"3";"Category2";"Trail1";"2022"
"117";"194_Trial1";"G15";"91";"20";"4";"Treatment2";"26";"3";"Category2";"Trail1";"2022"
"118";"195_Trial1";"G07";"93";"20";"5";"Treatment2";"26";"3";"Category1";"Trail1";"2022"
"119";"196_Trial1";"G05";"86";"20";"6";"Treatment2";"26";"3";"Category2";"Trail1";"2022"
"120";"197_Trial1";"G20";"84";"20";"7";"Treatment2";"26";"3";"Category3";"Trail1";"2022"
"121";"198_Trial1";"G22";"66";"20";"8";"Treatment2";"26";"3";"Category1";"Trail1";"2022"
"122";"199_Trial1";"G23";"68";"20";"9";"Treatment2";"26";"3";"Category2";"Trail1";"2022"
"123";"2_Trial1";"G05";"86";"1";"9";"Treatment1";"1";"1";"Category2";"Trail1";"2022"
"124";"2_Trial2";"G16";"29";"1";"9";"Treatment1";"40";"1";"Fill";"Trail2.1";"2022"
"125";"20_Trial1";"G21";"80";"2";"10";"Treatment1";"2";"1";"Category2";"Trail1";"2022"
"126";"20_Trial2";"G26";"25";"2";"6";"Treatment1";"41";"2";"Fill";"Trail2.1";"2022"
"127";"200_Trial1";"G42";"73";"20";"10";"Treatment2";"26";"3";"Category3";"Trail1";"2022"
"128";"201_Trial1";"G03";"82";"21";"10";"Treatment2";"27";"3";"Category2";"Trail1";"2022"
"129";"202_Trial1";"G11";"72";"21";"9";"Treatment2";"27";"3";"Category2";"Trail1";"2022"
"130";"203_Trial1";"G43";"89";"21";"8";"Treatment2";"27";"3";"Category1";"Trail1";"2022"
"131";"204_Trial1";"G09";"65";"21";"7";"Treatment2";"27";"3";"Category2";"Trail1";"2022"
"132";"205_Trial1";"G12";"79";"21";"6";"Treatment2";"27";"3";"Category3";"Trail1";"2022"
"133";"206_Trial1";"G08";"70";"21";"5";"Treatment2";"27";"3";"Category1";"Trail1";"2022"
"134";"207_Trial1";"G19";"76";"21";"4";"Treatment2";"27";"3";"Category3";"Trail1";"2022"
"135";"208_Trial1";"G39";"92";"21";"3";"Treatment2";"27";"3";"Category2";"Trail1";"2022"
"136";"209_Trial1";"G06";"77";"21";"2";"Treatment2";"27";"3";"Category3";"Trail1";"2022"
"137";"21_Trial1";"G20";"84";"3";"10";"Treatment1";"3";"1";"Category3";"Trail1";"2022"
"138";"21_Trial2";"G27";"35";"2";"7";"Treatment1";"41";"1";"Fill";"Trail2.1";"2022"
"139";"210_Trial1";"G41";"85";"21";"1";"Treatment2";"27";"3";"Category2";"Trail1";"2022"
"140";"211_Trial1";"G44";"90";"22";"1";"Treatment3";"29";"3";"Category1";"Trail1";"2022"
"141";"212_Trial1";"G20";"84";"22";"2";"Treatment3";"29";"3";"Category3";"Trail1";"2022"
"142";"213_Trial1";"G42";"73";"22";"3";"Treatment3";"29";"3";"Category3";"Trail1";"2022"
"143";"214_Trial1";"G15";"91";"22";"4";"Treatment3";"29";"3";"Category2";"Trail1";"2022"
"144";"215_Trial1";"G16";"71";"22";"5";"Treatment3";"29";"3";"Category1";"Trail1";"2022"
"145";"216_Trial1";"G39";"92";"22";"6";"Treatment3";"29";"3";"Category2";"Trail1";"2022"
"146";"217_Trial1";"G40";"75";"22";"7";"Treatment3";"29";"3";"Category3";"Trail1";"2022"
"147";"218_Trial1";"G38";"69";"22";"8";"Treatment3";"29";"3";"Category2";"Trail1";"2022"
"148";"219_Trial1";"G03";"82";"22";"9";"Treatment3";"29";"3";"Category2";"Trail1";"2022"
"149";"22_Trial1";"G37";"88";"3";"9";"Treatment1";"3";"1";"Category2";"Trail1";"2022"
"150";"22_Trial2";"G20 ";"37";"2";"8";"Treatment1";"41";"1";"Fill";"Trail2.1";"2022"
"151";"220_Trial1";"G01";"64";"22";"10";"Treatment3";"29";"3";"Category1";"Trail1";"2022"
"152";"221_Trial1";"G06";"77";"23";"10";"Treatment3";"30";"3";"Category3";"Trail1";"2022"
"153";"222_Trial1";"G13";"87";"23";"9";"Treatment3";"30";"3";"Category3";"Trail1";"2022"
"154";"223_Trial1";"G09";"65";"23";"8";"Treatment3";"30";"3";"Category2";"Trail1";"2022"
"155";"224_Trial1";"G43";"89";"23";"7";"Treatment3";"30";"3";"Category1";"Trail1";"2022"
"156";"225_Trial1";"G46";"83";"23";"6";"Treatment3";"30";"3";"Category2";"Trail1";"2022"
"157";"226_Trial1";"G10";"74";"23";"5";"Treatment3";"30";"3";"Category1";"Trail1";"2022"
"158";"227_Trial1";"G07";"93";"23";"4";"Treatment3";"30";"3";"Category1";"Trail1";"2022"
"159";"228_Trial1";"G23";"68";"23";"3";"Treatment3";"30";"3";"Category2";"Trail1";"2022"
"160";"229_Trial1";"G11";"72";"23";"2";"Treatment3";"30";"3";"Category2";"Trail1";"2022"
"161";"23_Trial1";"G45";"78";"3";"8";"Treatment1";"3";"1";"Category3";"Trail1";"2022"
"162";"23_Trial2";"G26";"25";"2";"9";"Treatment1";"41";"1";"Fill";"Trail2.1";"2022"
"163";"230_Trial1";"G08";"70";"23";"1";"Treatment3";"30";"3";"Category1";"Trail1";"2022"
"164";"231_Trial1";"G37";"88";"24";"1";"Treatment3";"31";"3";"Category2";"Trail1";"2022"
"165";"232_Trial1";"G21";"80";"24";"2";"Treatment3";"31";"3";"Category2";"Trail1";"2022"
"166";"233_Trial1";"G04";"81";"24";"3";"Treatment3";"31";"3";"Category3";"Trail1";"2022"
"167";"234_Trial1";"G22";"66";"24";"4";"Treatment3";"31";"3";"Category1";"Trail1";"2022"
"168";"235_Trial1";"G12";"79";"24";"5";"Treatment3";"31";"3";"Category3";"Trail1";"2022"
"169";"236_Trial1";"G45";"78";"24";"6";"Treatment3";"31";"3";"Category3";"Trail1";"2022"
"170";"237_Trial1";"G19";"76";"24";"7";"Treatment3";"31";"3";"Category3";"Trail1";"2022"
"171";"238_Trial1";"G18";"67";"24";"8";"Treatment3";"31";"3";"Category3";"Trail1";"2022"
"172";"239_Trial1";"G41";"85";"24";"9";"Treatment3";"31";"3";"Category2";"Trail1";"2022"
"173";"24_Trial1";"G43";"89";"3";"7";"Treatment1";"3";"1";"Category1";"Trail1";"2022"
"174";"24_Trial2";"G28";"28";"2";"10";"Treatment1";"41";"1";"Fill";"Trail2.1";"2022"
"175";"240_Trial1";"G05";"86";"24";"10";"Treatment3";"31";"3";"Category2";"Trail1";"2022"
"176";"241_Trial1";"G05";"86";"25";"10";"Treatment1";"33";"3";"Category2";"Trail1";"2022"
"177";"242_Trial1";"G46";"83";"25";"9";"Treatment1";"33";"3";"Category2";"Trail1";"2022"
"178";"243_Trial1";"G16";"71";"25";"8";"Treatment1";"33";"3";"Category1";"Trail1";"2022"
"179";"244_Trial1";"G37";"88";"25";"7";"Treatment1";"33";"3";"Category2";"Trail1";"2022"
"180";"245_Trial1";"G42";"73";"25";"6";"Treatment1";"33";"3";"Category3";"Trail1";"2022"
"181";"246_Trial1";"G03";"82";"25";"5";"Treatment1";"33";"3";"Category2";"Trail1";"2022"
"182";"247_Trial1";"G13";"87";"25";"4";"Treatment1";"33";"3";"Category3";"Trail1";"2022"
"183";"248_Trial1";"G09";"65";"25";"3";"Treatment1";"33";"3";"Category2";"Trail1";"2022"
"184";"249_Trial1";"G23";"68";"25";"2";"Treatment1";"33";"3";"Category2";"Trail1";"2022"
"185";"25_Trial1";"G18";"67";"3";"6";"Treatment1";"3";"1";"Category3";"Trail1";"2022"
"186";"25_Trial2";"G29";"32";"3";"10";"Treatment1";"42";"1";"Fill";"Trail2.1";"2022"
"187";"250_Trial1";"G01";"64";"25";"1";"Treatment1";"33";"3";"Category1";"Trail1";"2022"
"188";"251_Trial1";"G06";"77";"26";"1";"Treatment1";"34";"3";"Category3";"Trail1";"2022"
"189";"252_Trial1";"G40";"75";"26";"2";"Treatment1";"34";"3";"Category3";"Trail1";"2022"
"190";"253_Trial1";"G11";"72";"26";"3";"Treatment1";"34";"3";"Category2";"Trail1";"2022"
"191";"254_Trial1";"G07";"93";"26";"4";"Treatment1";"34";"3";"Category1";"Trail1";"2022"
"192";"255_Trial1";"G43";"89";"26";"5";"Treatment1";"34";"3";"Category1";"Trail1";"2022"
"193";"256_Trial1";"G18";"67";"26";"6";"Treatment1";"34";"3";"Category3";"Trail1";"2022"
"194";"257_Trial1";"G41";"85";"26";"7";"Treatment1";"34";"3";"Category2";"Trail1";"2022"
"195";"258_Trial1";"G19";"76";"26";"8";"Treatment1";"34";"3";"Category3";"Trail1";"2022"
"196";"259_Trial1";"G20";"84";"26";"9";"Treatment1";"34";"3";"Category3";"Trail1";"2022"
"197";"26_Trial1";"G23";"68";"3";"5";"Treatment1";"3";"1";"Category2";"Trail1";"2022"
"198";"26_Trial2";"G30";"26";"3";"9";"Treatment1";"42";"1";"Fill";"Trail2.1";"2022"
"199";"260_Trial1";"G12";"79";"26";"10";"Treatment1";"34";"3";"Category3";"Trail1";"2022"
"200";"261_Trial1";"G08";"70";"27";"10";"Treatment1";"35";"3";"Category1";"Trail1";"2022"
"201";"262_Trial1";"G21";"80";"27";"9";"Treatment1";"35";"3";"Category2";"Trail1";"2022"
"202";"263_Trial1";"G38";"69";"27";"8";"Treatment1";"35";"3";"Category2";"Trail1";"2022"
"203";"264_Trial1";"G39";"92";"27";"7";"Treatment1";"35";"3";"Category2";"Trail1";"2022"
"204";"265_Trial1";"G44";"90";"27";"6";"Treatment1";"35";"3";"Category1";"Trail1";"2022"
"205";"266_Trial1";"G22";"66";"27";"5";"Treatment1";"35";"3";"Category1";"Trail1";"2022"
"206";"267_Trial1";"G15";"91";"27";"4";"Treatment1";"35";"3";"Category2";"Trail1";"2022"
"207";"268_Trial1";"G04";"81";"27";"3";"Treatment1";"35";"3";"Category3";"Trail1";"2022"
"208";"269_Trial1";"G10";"74";"27";"2";"Treatment1";"35";"3";"Category1";"Trail1";"2022"
"209";"27_Trial1";"G11";"72";"3";"4";"Treatment1";"3";"1";"Category2";"Trail1";"2022"
"210";"27_Trial2";"G01";"24";"3";"8";"Treatment1";"42";"1";"Fill";"Trail2.1";"2022"
"211";"270_Trial1";"G45";"78";"27";"1";"Treatment1";"35";"3";"Category3";"Trail1";"2022"
"212";"28_Trial1";"G22";"66";"3";"3";"Treatment1";"3";"1";"Category1";"Trail1";"2022"
"213";"28_Trial2";"G14";"33";"3";"7";"Treatment1";"42";"1";"Fill";"Trail2.1";"2022"
"214";"29_Trial1";"G38";"69";"3";"2";"Treatment1";"3";"1";"Category2";"Trail1";"2022"
"215";"29_Trial2";"G27";"35";"3";"6";"Treatment1";"42";"2";"Fill";"Trail2.1";"2022"
"216";"3_Trial1";"G16";"71";"1";"8";"Treatment1";"1";"1";"Category1";"Trail1";"2022"
"217";"3_Trial2";"G44";"38";"1";"8";"Treatment1";"40";"1";"Fill";"Trail2.1";"2022"
"218";"30_Trial1";"G15";"91";"3";"1";"Treatment1";"3";"1";"Category2";"Trail1";"2022"
"219";"30_Trial2";"G28";"28";"3";"5";"Treatment1";"42";"2";"Fill";"Trail2.1";"2022"
"220";"31_Trial1";"G38";"69";"4";"1";"Treatment2";"5";"1";"Category2";"Trail1";"2022"
"221";"31_Trial2";"G44";"38";"3";"4";"Treatment1";"42";"2";"Fill";"Trail2.1";"2022"
"222";"32_Trial1";"G16";"71";"4";"2";"Treatment2";"5";"1";"Category1";"Trail1";"2022"
"223";"32_Trial2";"G07";"36";"3";"3";"Treatment1";"42";"2";"Fill";"Trail2.1";"2022"
"224";"33_Trial1";"G46";"83";"4";"3";"Treatment2";"5";"1";"Category2";"Trail1";"2022"
"225";"33_Trial2";"G02";"30";"3";"2";"Treatment1";"42";"3";"Fill";"Trail2.1";"2022"
"226";"34_Trial1";"G18";"67";"4";"4";"Treatment2";"5";"1";"Category3";"Trail1";"2022"
"227";"34_Trial2";"G26";"25";"3";"1";"Treatment1";"42";"3";"Fill";"Trail2.1";"2022"
"228";"35_Trial1";"G15";"91";"4";"5";"Treatment2";"5";"1";"Category2";"Trail1";"2022"
"229";"35_Trial2";"G01";"24";"3";"0";"Treatment1";"42";"3";"Fill";"Trail2.1";"2022"
"230";"36_Trial1";"G04";"81";"4";"6";"Treatment2";"5";"1";"Category3";"Trail1";"2022"
"231";"36_Trial2";"G28";"28";"3";"-1";"Treatment1";"42";"3";"Fill";"Trail2.1";"2022"
"232";"37_Trial1";"G10";"74";"4";"7";"Treatment2";"5";"1";"Category1";"Trail1";"2022"
"233";"37_Trial2";"G25";"31";"4";"-1";"Treatment1";"43";"3";"Fill";"Trail2.1";"2022"
"234";"38_Trial1";"G22";"66";"4";"8";"Treatment2";"5";"1";"Category1";"Trail1";"2022"
"235";"38_Trial2";"G27";"35";"4";"0";"Treatment1";"43";"3";"Fill";"Trail2.1";"2022"
"236";"39_Trial1";"G03";"82";"4";"9";"Treatment2";"5";"1";"Category2";"Trail1";"2022"
"237";"39_Trial2";"G44";"38";"4";"1";"Treatment1";"43";"3";"Fill";"Trail2.1";"2022"
"238";"4_Trial1";"G06";"77";"1";"7";"Treatment1";"1";"1";"Category3";"Trail1";"2022"
"239";"4_Trial2";"G25";"31";"1";"7";"Treatment1";"40";"1";"Fill";"Trail2.1";"2022"
"240";"40_Trial1";"G13";"87";"4";"10";"Treatment2";"5";"1";"Category3";"Trail1";"2022"
"241";"40_Trial2";"G30";"26";"4";"2";"Treatment1";"43";"3";"Fill";"Trail2.1";"2022"
"242";"41_Trial1";"G21";"80";"5";"10";"Treatment2";"6";"1";"Category2";"Trail1";"2022"
"243";"41_Trial2";"G20 ";"37";"4";"3";"Treatment1";"43";"2";"Fill";"Trail2.1";"2022"
"244";"42_Trial1";"G08";"70";"5";"9";"Treatment2";"6";"1";"Category1";"Trail1";"2022"
"245";"42_Trial2";"G14";"33";"4";"4";"Treatment1";"43";"2";"Fill";"Trail2.1";"2022"
"246";"43_Trial1";"G06";"77";"5";"8";"Treatment2";"6";"1";"Category3";"Trail1";"2022"
"247";"43_Trial2";"G16";"29";"4";"5";"Treatment1";"43";"2";"Fill";"Trail2.1";"2022"
"248";"44_Trial1";"G44";"90";"5";"7";"Treatment2";"6";"1";"Category1";"Trail1";"2022"
"249";"44_Trial2";"G29";"32";"4";"6";"Treatment1";"43";"2";"Fill";"Trail2.1";"2022"
"250";"45_Trial1";"G40";"75";"5";"6";"Treatment2";"6";"1";"Category3";"Trail1";"2022"
"251";"45_Trial2";"G04";"34";"4";"7";"Treatment1";"43";"1";"Fill";"Trail2.1";"2022"
"252";"46_Trial1";"G20";"84";"5";"5";"Treatment2";"6";"1";"Category3";"Trail1";"2022"
"253";"46_Trial2";"G17";"39";"4";"8";"Treatment1";"43";"1";"Fill";"Trail2.1";"2022"
"254";"47_Trial1";"G19";"76";"5";"4";"Treatment2";"6";"1";"Category3";"Trail1";"2022"
"255";"47_Trial2";"G07";"36";"4";"9";"Treatment1";"43";"1";"Fill";"Trail2.1";"2022"
"256";"48_Trial1";"G45";"78";"5";"3";"Treatment2";"6";"1";"Category3";"Trail1";"2022"
"257";"48_Trial2";"G22";"27";"4";"10";"Treatment1";"43";"1";"Fill";"Trail2.1";"2022"
"258";"49_Trial1";"G05";"86";"5";"2";"Treatment2";"6";"1";"Category2";"Trail1";"2022"
"259";"49_Trial2";"G31";"16";"5";"10";"Treatment1";"44";"1";"Fill";"Trail2.2";"2022"
